         34.300      -Infinity      -Infinity
         68.600          0.000          0.000
        102.900         -4.484         -3.171
        137.200         -7.229         -5.112
        171.500         -9.364         -6.621
        205.800        -11.218         -7.932
        240.100        -12.710         -8.987
        274.400        -13.981         -9.886
        308.700        -15.145        -10.709
        343.000        -16.175        -11.437
        377.300        -17.076        -12.075
        411.600        -17.906        -12.662
        445.900        -18.679        -13.208
        480.200        -19.381        -13.704
        514.500        -20.024        -14.159
        548.800        -20.631        -14.589
        583.100        -21.203        -14.993
        617.400        -21.734        -15.368
        651.700        -22.232        -15.721
        686.000        -22.709        -16.057
        720.300        -23.161        -16.377
        754.600        -23.587        -16.679
        788.900        -23.993        -16.966
        823.200        -24.384        -17.242
        857.500        -24.759        -17.507
        891.800        -25.115        -17.759
        926.100        -25.457        -18.001
        960.400        -25.788        -18.235
        994.700        -26.107        -18.461
       1029.000        -26.413        -18.677
       1063.300        -26.708        -18.886
       1097.600        -26.996        -19.089
       1131.900        -27.274        -19.286
       1166.200        -27.541        -19.475
       1200.500        -27.802        -19.659
       1234.800        -28.056        -19.839
       1269.100        -28.302        -20.012
       1303.400        -28.540        -20.181
       1337.700        -28.773        -20.345
       1372.000        -29.000        -20.506
       1406.300        -29.221        -20.662
       1440.600        -29.435        -20.814
       1474.900        -29.645        -20.962
       1509.200        -29.851        -21.108
       1543.500        -30.051        -21.250
       1577.800        -30.247        -21.388
       1612.100        -30.438        -21.523
       1646.400        -30.626        -21.656
       1680.700        -30.809        -21.786
       1715.000        -30.988        -21.912
       1749.300        -31.165        -22.037
       1783.600        -31.338        -22.159
       1817.900        -31.506        -22.278
       1852.200        -31.672        -22.395
       1886.500        -31.835        -22.511
       1920.800        -31.995        -22.624
       1955.100        -32.151        -22.735
       1989.400        -32.305        -22.843
       2023.700        -32.457        -22.950
       2058.000        -32.606        -23.056
       2092.300        -32.752        -23.159
       2126.600        -32.895        -23.261
       2160.900        -33.037        -23.361
       2195.200        -33.177        -23.460
       2229.500        -33.313        -23.556
       2263.800        -33.448        -23.651
       2298.100        -33.581        -23.746
       2332.400        -33.712        -23.838
       2366.700        -33.841        -23.929
       2401.000        -33.968        -24.019
       2435.300        -34.093        -24.108
       2469.600        -34.217        -24.195
       2503.900        -34.338        -24.281
       2538.200        -34.458        -24.365
       2572.500        -34.577        -24.449
       2606.800        -34.693        -24.532
       2641.100        -34.808        -24.613
       2675.400        -34.922        -24.693
       2709.700        -35.034        -24.773
       2744.000        -35.145        -24.851
       2778.300        -35.254        -24.928
       2812.600        -35.362        -25.005
       2846.900        -35.469        -25.081
       2881.200        -35.574        -25.155
       2915.500        -35.678        -25.228
       2949.800        -35.781        -25.301
       2984.100        -35.883        -25.373
       3018.400        -35.984        -25.444
       3052.700        -36.083        -25.514
       3087.000        -36.181        -25.584
       3121.300        -36.279        -25.653
       3155.600        -36.374        -25.721
       3189.900        -36.469        -25.788
       3224.200        -36.563        -25.854
       3258.500        -36.657        -25.920
       3292.800        -36.748        -25.985
       3327.100        -36.839        -26.049
       3361.400        -36.929        -26.113
       3395.700        -37.019        -26.176
       3430.000        -37.107        -26.238
       3464.300        -37.194        -26.300
       3498.600        -37.281        -26.361
       3532.900        -37.366        -26.422
       3567.200        -37.451        -26.482
       3601.500        -37.535        -26.541
       3635.800        -37.618        -26.600
       3670.100        -37.701        -26.658
       3704.400        -37.782        -26.716
       3738.700        -37.863        -26.773
       3773.000        -37.943        -26.830
       3807.300        -38.023        -26.886
       3841.600        -38.101        -26.942
       3875.900        -38.179        -26.997
       3910.200        -38.257        -27.051
       3944.500        -38.333        -27.106
       3978.800        -38.409        -27.159
       4013.100        -38.484        -27.212
       4047.400        -38.559        -27.265
       4081.700        -38.633        -27.318
       4116.000        -38.706        -27.369
       4150.300        -38.779        -27.421
       4184.600        -38.851        -27.472
       4218.900        -38.922        -27.522
       4253.200        -38.993        -27.572
       4287.500        -39.064        -27.622
       4321.800        -39.134        -27.672
       4356.100        -39.203        -27.721
       4390.400        -39.271        -27.769
       4424.700        -39.340        -27.817
       4459.000        -39.407        -27.865
       4493.300        -39.474        -27.913
       4527.600        -39.541        -27.960
       4561.900        -39.607        -28.006
       4596.200        -39.673        -28.053
       4630.500        -39.738        -28.099
       4664.800        -39.802        -28.144
       4699.100        -39.866        -28.190
       4733.400        -39.930        -28.235
       4767.700        -39.993        -28.279
       4802.000        -40.056        -28.324
       4836.300        -40.118        -28.368
       4870.600        -40.180        -28.412
       4904.900        -40.241        -28.455
       4939.200        -40.302        -28.498
       4973.500        -40.363        -28.541
       5007.800        -40.423        -28.584
       5042.100        -40.483        -28.626
       5076.400        -40.542        -28.668
       5110.700        -40.601        -28.709
       5145.000        -40.660        -28.751
       5179.300        -40.718        -28.792
       5213.600        -40.775        -28.833
       5247.900        -40.833        -28.873
       5282.200        -40.890        -28.914
       5316.500        -40.946        -28.953
       5350.800        -41.003        -28.993
       5385.100        -41.059        -29.033
       5419.400        -41.114        -29.072
       5453.700        -41.169        -29.111
       5488.000        -41.224        -29.150
       5522.300        -41.279        -29.188
       5556.600        -41.333        -29.227
       5590.900        -41.386        -29.265
       5625.200        -41.440        -29.302
       5659.500        -41.493        -29.340
       5693.800        -41.546        -29.377
       5728.100        -41.598        -29.414
       5762.400        -41.650        -29.451
       5796.700        -41.702        -29.488
       5831.000        -41.754        -29.525
       5865.300        -41.805        -29.561
       5899.600        -41.856        -29.597
       5933.900        -41.907        -29.633
       5968.200        -41.957        -29.668
       6002.500        -42.007        -29.704
       6036.800        -42.057        -29.739
       6071.100        -42.107        -29.774
       6105.400        -42.156        -29.809
       6139.700        -42.205        -29.843
       6174.000        -42.253        -29.878
       6208.300        -42.302        -29.912
       6242.600        -42.350        -29.946
       6276.900        -42.398        -29.980
       6311.200        -42.445        -30.013
       6345.500        -42.493        -30.047
       6379.800        -42.540        -30.080
       6414.100        -42.587        -30.113
       6448.400        -42.633        -30.146
       6482.700        -42.680        -30.179
       6517.000        -42.726        -30.212
       6551.300        -42.771        -30.244
       6585.600        -42.817        -30.276
       6619.900        -42.863        -30.308
       6654.200        -42.908        -30.340
       6688.500        -42.952        -30.372
       6722.800        -42.997        -30.404
       6757.100        -43.042        -30.435
       6791.400        -43.086        -30.466
       6825.700        -43.130        -30.497
       6860.000        -43.174        -30.528
       6894.300        -43.217        -30.559
       6928.600        -43.260        -30.590
       6962.900        -43.304        -30.620
       6997.200        -43.347        -30.651
       7031.500        -43.389        -30.681
       7065.800        -43.432        -30.711
       7100.100        -43.474        -30.741
       7134.400        -43.516        -30.771
       7168.700        -43.558        -30.800
       7203.000        -43.599        -30.829
       7237.300        -43.641        -30.859
       7271.600        -43.682        -30.888
       7305.900        -43.723        -30.917
       7340.200        -43.764        -30.946
       7374.500        -43.805        -30.975
       7408.800        -43.845        -31.003
       7443.100        -43.886        -31.032
       7477.400        -43.926        -31.060
       7511.700        -43.966        -31.089
       7546.000        -44.006        -31.117
       7580.300        -44.045        -31.145
       7614.600        -44.084        -31.172
       7648.900        -44.124        -31.200
       7683.200        -44.163        -31.228
       7717.500        -44.202        -31.255
       7751.800        -44.240        -31.283
       7786.100        -44.279        -31.310
       7820.400        -44.317        -31.337
       7854.700        -44.355        -31.364
       7889.000        -44.393        -31.391
       7923.300        -44.431        -31.418
       7957.600        -44.469        -31.444
       7991.900        -44.506        -31.471
       8026.200        -44.544        -31.497
       8060.500        -44.581        -31.524
       8094.800        -44.618        -31.550
       8129.100        -44.655        -31.576
       8163.400        -44.692        -31.602
       8197.700        -44.728        -31.628
       8232.000        -44.765        -31.653
       8266.300        -44.801        -31.679
       8300.600        -44.837        -31.705
       8334.900        -44.873        -31.730
       8369.200        -44.909        -31.755
       8403.500        -44.945        -31.781
       8437.800        -44.980        -31.806
       8472.100        -45.016        -31.831
       8506.400        -45.051        -31.856
       8540.700        -45.086        -31.880
       8575.000        -45.121        -31.905
       8609.300        -45.156        -31.930
       8643.600        -45.190        -31.954
       8677.900        -45.225        -31.979
       8712.200        -45.259        -32.003
       8746.500        -45.294        -32.027
       8780.800        -45.328        -32.051
       8815.100        -45.362        -32.075
       8849.400        -45.395        -32.099
       8883.700        -45.429        -32.123
       8918.000        -45.463        -32.147
       8952.300        -45.496        -32.171
       8986.600        -45.530        -32.194
       9020.900        -45.563        -32.218
       9055.200        -45.596        -32.241
       9089.500        -45.629        -32.264
       9123.800        -45.662        -32.288
       9158.100        -45.695        -32.311
       9192.400        -45.727        -32.334
       9226.700        -45.760        -32.357
       9261.000        -45.792        -32.380
       9295.300        -45.824        -32.403
       9329.600        -45.856        -32.425
       9363.900        -45.888        -32.448
       9398.200        -45.920        -32.470
       9432.500        -45.952        -32.493
       9466.800        -45.983        -32.515
       9501.100        -46.015        -32.538
       9535.400        -46.047        -32.560
       9569.700        -46.078        -32.582
       9604.000        -46.109        -32.604
       9638.300        -46.140        -32.626
       9672.600        -46.171        -32.648
       9706.900        -46.202        -32.670
       9741.200        -46.233        -32.691
       9775.500        -46.263        -32.713
       9809.800        -46.294        -32.735
       9844.100        -46.324        -32.756
       9878.400        -46.355        -32.778
       9912.700        -46.385        -32.799
       9947.000        -46.415        -32.820
       9981.300        -46.445        -32.842
      10015.600        -46.475        -32.863
      10049.900        -46.505        -32.884
      10084.200        -46.534        -32.905
      10118.500        -46.564        -32.926
      10152.800        -46.593        -32.946
      10187.100        -46.623        -32.967
      10221.400        -46.652        -32.988
      10255.700        -46.681        -33.009
      10290.000        -46.710        -33.029
      10324.300        -46.739        -33.050
      10358.600        -46.768        -33.070
      10392.900        -46.797        -33.091
      10427.200        -46.826        -33.111
      10461.500        -46.854        -33.131
      10495.800        -46.883        -33.151
      10530.100        -46.911        -33.171
      10564.400        -46.940        -33.191
      10598.700        -46.968        -33.211
      10633.000        -46.996        -33.231
      10667.300        -47.024        -33.251
      10701.600        -47.052        -33.271
      10735.900        -47.080        -33.291
      10770.200        -47.108        -33.310
      10804.500        -47.136        -33.330
      10838.800        -47.163        -33.349
      10873.100        -47.191        -33.369
      10907.400        -47.218        -33.388
      10941.700        -47.245        -33.408
      10976.000        -47.273        -33.427
      11010.300        -47.300        -33.446
      11044.600        -47.327        -33.465
      11078.900        -47.354        -33.484
      11113.200        -47.381        -33.503
      11147.500        -47.408        -33.522
      11181.800        -47.435        -33.541
      11216.100        -47.461        -33.560
      11250.400        -47.488        -33.579
      11284.700        -47.515        -33.598
      11319.000        -47.541        -33.617
      11353.300        -47.567        -33.635
      11387.600        -47.594        -33.654
      11421.900        -47.620        -33.672
      11456.200        -47.646        -33.691
      11490.500        -47.672        -33.709
      11524.800        -47.698        -33.728
      11559.100        -47.724        -33.746
      11593.400        -47.750        -33.764
      11627.700        -47.775        -33.782
      11662.000        -47.801        -33.800
      11696.300        -47.827        -33.819
      11730.600        -47.852        -33.837
      11764.900        -47.878        -33.855
      11799.200        -47.903        -33.872
      11833.500        -47.928        -33.890
      11867.800        -47.953        -33.908
      11902.100        -47.979        -33.926
      11936.400        -48.004        -33.944
      11970.700        -48.029        -33.961
      12005.000        -48.054        -33.979
      12039.300        -48.078        -33.997
      12073.600        -48.103        -34.014
      12107.900        -48.128        -34.032
      12142.200        -48.153        -34.049
      12176.500        -48.177        -34.066
      12210.800        -48.202        -34.084
      12245.100        -48.226        -34.101
      12279.400        -48.250        -34.118
      12313.700        -48.275        -34.135
      12348.000        -48.299        -34.153
      12382.300        -48.323        -34.170
      12416.600        -48.347        -34.187
      12450.900        -48.371        -34.204
      12485.200        -48.395        -34.221
      12519.500        -48.419        -34.237
      12553.800        -48.443        -34.254
      12588.100        -48.467        -34.271
